Country,City,NO2 AQI Value,NO2 AQI Category
United States of America,Kyle,1,Good
India,Latehar,3,Good
United States of America,Lauderhill,1,Good
United States of America,Miami Springs,1,Good
India,Moirang,3,Good
Ecuador,Montecristi,0,Good
Zimbabwe,Mount Darwin,0,Good
Canada,Nanaimo,1,Good
China,Nanfeng,9,Good
Germany,Neufahrn,0,Good
Poland,Nisko,0,Good
France,Oignies,1,Good
Qatar,Doha,2,Good
Ethiopia,Addis Abeba,0,Good
Germany,Altena,0,Good
Turkmenistan,Annau,1,Good
United Kingdom of Great Britain and Northern Ireland,Ashington,0,Good
Russian Federation,Asino,1,Good
Iran (Islamic Republic of),Astara,0,Good
Burkina Faso,Dedougou,0,Good
Kazakhstan,Derzhavinsk,0,Good
United States of America,Desoto,4,Good
Germany,Detmold,0,Good
United States of America,El Cerrito,4,Good
Mexico,Fortin,2,Good
United States of America,Coalinga,1,Good
Senegal,Sedhiou,0,Good
Portugal,Selho,0,Good
Iran (Islamic Republic of),Semnan,0,Good
Italy,Senago,0,Good
United States of America,Sevierville,0,Good
Russian Federation,Shatura,2,Good
Germany,Simmerath,0,Good
United States of America,South Jordan,1,Good
Slovakia,Sturovo,0,Good
United States of America,Austintown,4,Good
Mexico,Autlan,2,Good
Brazil,Barra Do Bugres,1,Good
India,Basavakalyan,0,Good
India,Amarpatan,0,Good
India,Amta,4,Good
Chile,Arauco,5,Good
China,Yingkou,4,Good
Colombia,Yarumal,0,Good
United States of America,Charlton,13,Good
Russian Federation,Chebarkul,0,Good
China,Chingshui,9,Good
India,Biloli,0,Good
China,Binzhou,2,Good
United Kingdom of Great Britain and Northern Ireland,Carnoustie,1,Good
United States of America,Brenham,2,Good
Mexico,Lerma,15,Good
Belgium,Lessines,3,Good
India,Mahe,0,Good
Italy,Medicina,2,Good
Switzerland,Munchenbuchsee,1,Good
India,Namagiripettai,2,Good
India,Narnaul,0,Good
Netherlands,Nieuwkoop,1,Good
Belgium,Nivelles,5,Good
Japan,Takikawa,0,Good
Saudi Arabia,Tabuk,0,Good
Chile,Talagante,27,Good
Switzerland,Baar,1,Good
Germany,Bad Neuenahr Ahrweiler,3,Good
Germany,Bad Tolz,2,Good
Pakistan,Baffa,0,Good
India,Bagepalli,0,Good
Russian Federation,Berdsk,1,Good
Czechia,Prague,2,Good
Pakistan,Raja Jang,1,Good
India,Phuntsholing,0,Good
Ukraine,Mospyne,1,Good
United States of America,Northlake,20,Good
Mexico,Nueva Italia De Ruiz,1,Good
Russian Federation,Yelabuga,1,Good
Malta,Zejtun,1,Good
Belgium,Zelzate,4,Good
United States of America,Groton,5,Good
China,Urumqi,1,Good
France,Vannes,2,Good
Hungary,Varpalota,1,Good
India,Velur,0,Good
India,Tosham,1,Good
Russian Federation,Tyumen,0,Good
Belgium,Virton,2,Good
China,Weihe,0,Good
China,Xiaoshan,11,Good
United States of America,Hugo,5,Good
Brazil,Chapada Dos Guimaraes,0,Good
United States of America,Cheshire,17,Good
United States of America,Draper,7,Good
India,Toda Raisingh,0,Good
Russian Federation,Toguchin,0,Good
India,Ariyalur,0,Good
United States of America,Fort Washington,9,Good
Romania,Mioveni,0,Good
New Zealand,Masterton,2,Good
Japan,Matsubase,2,Good
India,Borsad,0,Good
France,Bouc Bel Air,5,Good
Germany,Ahaus,9,Good
Unknown,Roquebrune Cap Martin,1,Good
Cameroon,Douala,1,Good
United States of America,East Hanover,20,Good
United States of America,East Meadow,21,Good
France,Elbeuf,3,Good
Sri Lanka,Eravur,0,Good
Indonesia,Katobu,0,Good
Germany,Frankfurt,1,Good
Philippines,Pasacao,0,Good
India,Panna,0,Good
United States of America,Savannah,3,Good
India,Sendhwa,0,Good
India,Punjai Puliyampatti,0,Good
Unknown,Key Biscayne,10,Good
Bosnia and Herzegovina,Kakanj,0,Good
India,Kalna,4,Good
India,Khekra,5,Good
Russian Federation,Kirovsk,0,Good
Unknown,Lulea,0,Good
China,Suozhen,6,Good
Poland,Szczecin,3,Good
Italy,Taviano,2,Good
Albania,Tepelene,2,Good
France,Thiers,2,Good
Kyrgyzstan,Toktogul,0,Good
Poland,Chelmno,1,Good
India,Chichli,0,Good
France,Boissy Saint Leger,2,Good
Poland,Szczytno,0,Good
Spain,Tacoronte,0,Good
India,Tandur,0,Good
Colombia,Abrego,2,Good
United States of America,Adelanto,12,Good
Spain,Algeciras,5,Good
Belgium,Balen,5,Good
Romania,Barlad,1,Good
Brazil,Caarapo,0,Good
India,Ladwa,1,Good
Democratic Republic of the Congo,Lubao,1,Good
India,Mangrul Pir,0,Good
China,Datong,1,Good
Netherlands,Delfzijl,3,Good
Indonesia,Demak,1,Good
Indonesia,Klungkung,0,Good
Malaysia,Kuching,0,Good
India,Miranpur,5,Good
Pakistan,Miro Khan,1,Good
France,Montrouge,2,Good
United States of America,West Odessa,1,Good
United States of America,Wyoming,17,Good
Mexico,Yurecuaro,5,Good
Ukraine,Zhmerynka,1,Good
Romania,Boldesti Scaeni,0,Good
France,Cahors,2,Good
Germany,Schkeuditz,1,Good
Russian Federation,Seltso,0,Good
Italy,Sesto San Giovanni,3,Good
Central African Republic,Berberati,0,Good
Brazil,Sume,0,Good
India,Agartala,1,Good
Brazil,Almenara,1,Good
Colombia,Apartado,0,Good
India,Bahjoi,1,Good
Philippines,Balagtas,1,Good
Czechia,Beroun,0,Good
Côte d'Ivoire,Bondoukou,0,Good
Iran (Islamic Republic of),Borazjan,0,Good
United States of America,Centerville,1,Good
Czechia,Roudnice,1,Good
Spain,Santa Comba,2,Good
Paraguay,Villa Elisa,0,Good
Brazil,Vinhedo,1,Good
United States of America,Webster,2,Good
Ethiopia,Werota,0,Good
Mexico,Xalapa,0,Good
Russian Federation,Yartsevo,0,Good
South Africa,Zastron,20,Good
Russian Federation,Zima,6,Good
United States of America,Cutler,14,Good
Democratic Republic of the Congo,Bunia,0,Good
Philippines,San Narciso,0,Good
India,Proddatur,0,Good
Russian Federation,Novominskaya,0,Good
Romania,Sacueni,1,Good
India,Salaya,0,Good
India,Salur,0,Good
Indonesia,Tayu,1,Good
Indonesia,Teluknaga,3,Good
China,Tongling,3,Good
Mexico,Tuxtepec,4,Good
United Republic of Tanzania,Ushirombo,0,Good
Russian Federation,Verkhnyaya Sinyachikha,0,Good
United States of America,Villas,5,Good
South Africa,Virginia,12,Good
South Africa,Vryheid,5,Good
Russian Federation,Vyazma,0,Good
Senegal,Waounde,1,Good
Germany,Weinsberg,3,Good
United States of America,Wekiva Springs,13,Good
Italy,Francavilla Fontana,3,Good
Botswana,Gaborone,2,Good
Japan,Ginowan,0,Good
China,Chenzhou,4,Good
Chile,Laja,7,Good
Angola,Luau,0,Good
Cameroon,Mbalmayo,0,Good
Germany,Alsdorf,4,Good
Turkey,Bafra,0,Good
Cameroon,Bali,2,Good
Thailand,Ban Pong,0,Good
India,Bargi,0,Good
Switzerland,Binningen,3,Good
United States of America,Bluefield,1,Good
Ukraine,Boryslav,0,Good
Italy,Martellago,6,Good
India,Muri,1,Good
United Republic of Tanzania,Mwandiga,0,Good
Portugal,Samora Correia,2,Good
Japan,Fujieda,1,Good
France,Eragny,4,Good
Brazil,Forquilhinha,2,Good
India,Guruvayur,0,Good
Germany,Haltern,2,Good
United States of America,Holly Hill,6,Good
India,Digras,0,Good
United States of America,Enterprise,8,Good
Greece,Florina,3,Good
Hungary,Kapuvar,1,Good
United States of America,Greenwich,7,Good
Germany,Grunstadt,1,Good
United Kingdom of Great Britain and Northern Ireland,Halifax,1,Good
Pakistan,Chak,0,Good
Brazil,Lucelia,1,Good
Gambia,Lamin,1,Good
France,La Motte Servolex,1,Good
Indonesia,Krian,1,Good
Russian Federation,Manturovo,1,Good
Unknown,Peniche,3,Good
Libya,Darnah,0,Good
Nigeria,Wukari,1,Good
China,Ximei,3,Good
China,Yilan,0,Good
Mexico,Zacoalco,4,Good
Slovakia,Zvolen,1,Good
Brazil,Lavras,2,Good
France,Le Moule,0,Good
France,Lievin,2,Good
Bangladesh,Madaripur,4,Good
Indonesia,Manggar,0,Good
Japan,Tondabayashi,0,Good
India,Turaiyur,1,Good
Armenia,Vanadzor,0,Good
France,Vandoeuvre Les Nancy,3,Good
United States of America,Victorville,13,Good
Cuba,Placetas,3,Good
Japan,Shibetsu,0,Good
Ghana,Suhum,1,Good
Brazil,Poco Verde,1,Good
Côte d'Ivoire,Tiassale,0,Good
United States of America,Urbana,9,Good
Sweden,Varberg,0,Good
Russian Federation,Yurga,0,Good
Mexico,Zaragoza,6,Good
Uzbekistan,Zomin,0,Good
Germany,Werdohl,1,Good
Germany,Witten,2,Good
China,Xingyi,3,Good
China,Xuanzhou,3,Good
Austria,Vocklabruck,2,Good
United States of America,Waldorf,5,Good
Namibia,Omaruru,0,Good
Lithuania,Palanga,1,Good
Cyprus,Paralimni,1,Good
Germany,Lehrte,3,Good
China,Licheng,16,Good
United States of America,Snellville,24,Good
India,Sojat,0,Good
Philippines,Agoo,1,Good
Germany,Alpen,2,Good
Peru,Arequipa,5,Good
Austria,Worgl,1,Good
China,Yingzhong,1,Good
China,Yunjinghong,0,Good
Colombia,Zarzal,5,Good
Germany,Trossingen,2,Good
Ukraine,Vesele,0,Good
Hungary,Veszprem,2,Good
Russian Federation,Vyritsa,2,Good
Unknown,Wajima,0,Good
Netherlands,Lisse,5,Good
Viet Nam,Long Xuyen,0,Good
Germany,Kolkwitz,1,Good
Kyrgyzstan,Kyzyl Suu,0,Good
India,Sagauli,1,Good
France,Sallanches,0,Good
Brazil,Queimados,13,Good
Brazil,Urussanga,4,Good
Italy,Valenzano,1,Good
Belgium,Tremelo,3,Good
Bolivia (Plurinational State of),Villazon,0,Good
Switzerland,Zollikon,1,Good
Belgium,Zottegem,3,Good
Nigeria,Pindiga,0,Good
United States of America,Saint Petersburg,9,Good
Guatemala,San Antonio Suchitepequez,12,Good
Guatemala,San Cristobal Verapaz,5,Good
Brazil,Sao Jose,4,Good
Nepal,Siddharthanagar,0,Good
Morocco,Sidi Qasim,6,Good
Philippines,Surigao,0,Good
Egypt,Tahta,2,Good
Colombia,Tame,0,Good
United States of America,Tampa,17,Good
Russian Federation,Tashtagol,0,Good
United States of America,Somers Point,2,Good
Netherlands,Steenwijk,1,Good
Poland,Kalisz,1,Good
Brazil,Independencia,1,Good
Norway,Honefoss,1,Good
China,Hutang,4,Good
Germany,Halberstadt,1,Good
Peru,Nauta,0,Good
Viet Nam,Nha Trang,0,Good
United States of America,Oklahoma City,4,Good
United States of America,Schererville,26,Good
Belgium,Tervuren,4,Good
Canada,Thetford Mines,0,Good
India,Titagarh,4,Good
Brazil,Simao Dias,2,Good
United States of America,Smithtown,10,Good
Malaysia,Sungai Besar,1,Good
Unknown,Taolanaro,0,Good
Russian Federation,Tarusa,2,Good
Russian Federation,Bataysk,2,Good
Monaco,Beausoleil,1,Good
Spain,Berga,0,Good
United States of America,Caldwell,1,Good
Republic of North Macedonia,Cegrane,0,Good
India,Chandigarh,27,Good
Brazil,Embu Guacu,29,Good
Brazil,Esplanada,1,Good
Brazil,Angatuba,1,Good
Italy,Bagno A Ripoli,3,Good
Jordan,Madaba,8,Good
Unknown,Manzanillo,1,Good
Sri Lanka,Kilinochchi,0,Good
Paraguay,San Estanislao,2,Good
Italy,San Pietro In Casale,1,Good
Italy,Treviso,2,Good
Russian Federation,Ugleuralskiy,0,Good
Ukraine,Ukrayinka,1,Good
Spain,Teruel,1,Good
United States of America,Texarkana,4,Good
United States of America,Torrance,28,Good
Russian Federation,Krasnoye Selo,4,Good
Germany,Limburgerhof,0,Good
Guatemala,Almolonga,11,Good
Slovakia,Revuca,0,Good
Sweden,Kristinehamn,0,Good
Germany,Neu Ulm,3,Good
United States of America,Newark,16,Good
Germany,Oberndorf,1,Good
Italy,Modica,1,Good
Bosnia and Herzegovina,Mrkonjic Grad,0,Good
India,Pudur,0,Good
Mauritius,Rose Belle,0,Good
Myanmar,Sagaing,0,Good
Latvia,Rezekne,0,Good
China,Pingtung,3,Good
Russian Federation,Polyarnyye Zori,0,Good
Germany,Eutin,0,Good
India,Faridkot,5,Good
United States of America,Fremont,2,Good
France,Narbonne,0,Good
India,Sonipat,32,Good
Germany,Grevesmuhlen,2,Good
India,Firozabad,1,Good
Hungary,Dunakeszi,0,Good
Brazil,Piuma,0,Good
South Africa,Port Shepstone,0,Good
France,Saint Gratien,1,Good
Italy,San Bonifacio,0,Good
Guatemala,Santa Catarina Ixtahuacan,1,Good
United States of America,River Edge,2,Good
United States of America,Roanoke Rapids,1,Good
Kazakhstan,Petropavl,0,Good
Mozambique,Chibuto,0,Good
United States of America,Colorado Springs,6,Good
United States of America,Copiague,22,Good
Peru,Cutervo,0,Good
Spain,Colmenar Viejo,3,Good
Poland,Swinoujscie,1,Good
India,Surat,0,Good
Japan,Takaoka,2,Good
Tunisia,Talah,0,Good
United States of America,Hewitt,2,Good
Nigeria,Ikot Ekpene,1,Good
United States of America,Ithaca,0,Good
Canada,Joliette,1,Good
Russian Federation,Kansk,0,Good
United Republic of Tanzania,Kasulu,0,Good
Pakistan,Dijkot,1,Good
India,Dumra,1,Good
Germany,Eisenberg,3,Good
Madagascar,Andevoranto,0,Good
Slovakia,Bratislava,2,Good
Canada,Calgary,8,Good
Poland,Chodziez,1,Good
India,Belaguntha,0,Good
India,Bilari,4,Good
Chile,Curico,10,Good
Pakistan,Dadu,0,Good
China,Dalian,5,Good
Philippines,Dapitan,0,Good
Unknown,Forio,1,Good
Unknown,Tiverton,7,Good
Japan,Tobetsu,3,Good
Poland,Tychy,8,Good
Thailand,Ubon Ratchathani,0,Good
India,Umarkot,1,Good
Brazil,Valente,1,Good
Cuba,Colon,2,Good
India,Rajakhera,1,Good
Germany,Betzdorf,3,Good
Brazil,Pirai Do Sul,0,Good
Italy,Porto Empedocle,2,Good
Croatia,Sibenik,0,Good
India,Sikandarabad,3,Good
France,Auray,0,Good
Nigeria,Afikpo,4,Good
Japan,Amagi,2,Good
Russian Federation,Aprelevka,10,Good
United States of America,Springboro,5,Good
United States of America,Suamico,7,Good
China,Shulin,2,Good
United States of America,Colonial Heights,1,Good
India,Mandawar,13,Good
Unknown,Sorrento,3,Good
Portugal,Parede,4,Good
United States of America,Pittsburgh,10,Good
Romania,Belcesti,1,Good
Mexico,Boca Del Rio,4,Good
Spain,Campo De Criptana,2,Good
France,Vitre,2,Good
Russian Federation,Volokonovka,1,Good
Russian Federation,Vyborg,1,Good
Germany,Worms,3,Good
Germany,Xanten,2,Good
Brazil,Francisco Beltrao,0,Good
Ukraine,Illintsi,0,Good
Russian Federation,Dubinino,0,Good
Russian Federation,Enem,4,Good
Côte d'Ivoire,Biankouma,0,Good
Russian Federation,Bobrov,0,Good
Italy,Bresso,0,Good
Venezuela (Bolivarian Republic of),Chivacoa,0,Good
Poland,Piekary Slaskie,2,Good
India,Srikakulam,3,Good
Cuba,San Antonio De Los Banos,3,Good
Germany,Sankt Ingbert,2,Good
Iran (Islamic Republic of),Sarab,0,Good
Italy,Lauria,2,Good
Brazil,Lavras Da Mangabeira,2,Good
Cameroon,Idenao,0,Good
Philippines,Iligan,0,Good
Greece,Katerini,1,Good
Russian Federation,Mariinsk,0,Good
Ukraine,Mena,0,Good
Brazil,Mirandopolis,1,Good
Japan,Miyoshi,0,Good
Brazil,Monte Azul Paulista,1,Good
Japan,Hanno,3,Good
India,Amethi,1,Good
Brazil,Aparecida Do Taboado,0,Good
India,Barka Kana,1,Good
Brazil,Assare,1,Good
Germany,Dorfen,2,Good
France,Maromme,1,Good
India,Narasingapuram,0,Good
United Republic of Tanzania,Njombe,0,Good
Bangladesh,Laksham,3,Good
Sweden,Ludvika,0,Good
India,Manawar,0,Good
Japan,Suzaka,0,Good
Viet Nam,Tan An,1,Good
Hungary,Tata,3,Good
Brazil,Bom Jesus Dos Perdoes,10,Good
Uganda,Busia,2,Good
Czechia,Cheb,1,Good
Bolivia (Plurinational State of),Caranavi,0,Good
India,Nalgonda,0,Good
United Kingdom of Great Britain and Northern Ireland,Bebington,4,Good
Peru,Chincha Alta,1,Good
Romania,Ciurea,1,Good
Brazil,Condado,2,Good
Guatemala,Cuyotenango,14,Good
Poland,Brzeg,1,Good
United States of America,Mason City,2,Good
United States of America,Medway,19,Good
United States of America,Lynbrook,34,Good
Chad,Abeche,0,Good
Central African Republic,Alindao,0,Good
Italy,Amantea,0,Good
India,Ambarnath,17,Good
Madagascar,Amboasary,0,Good
Russian Federation,Yasnogorsk,0,Good
China,Yunyang,16,Good
India,Dhari,0,Good
Brazil,Diamantino,1,Good
India,Telhara,3,Good
Iraq,Tikrit,0,Good
India,Tirumala,3,Good
Mexico,Tlaquepaque,0,Good
India,Uniara,7,Good
Brazil,Viradouro,0,Good
Romania,Vladimirescu,0,Good
Russian Federation,Vyselki,1,Good
Germany,Wadgassen,0,Good
Kenya,Wajir,0,Good
India,Jevargi,0,Good
Sweden,Uppsala,0,Good
France,Vesoul,2,Good
Russian Federation,Vuktyl,0,Good
Sudan,Wagar,0,Good
United States of America,West Mifflin,28,Good
India,Guru Har Sahai,1,Good
Brazil,Guaiuba,1,Good
United States of America,Hutchinson,2,Good
United States of America,Kalamazoo,12,Good
Pakistan,Daro,0,Good
United Kingdom of Great Britain and Northern Ireland,Failsworth,5,Good
Venezuela (Bolivarian Republic of),Tinaquillo,10,Good
Georgia,Tkvarcheli,0,Good
Switzerland,Affoltern,3,Good
United States of America,Citrus Heights,22,Good
Zimbabwe,Bulawayo,1,Good
Czechia,Vyskov,2,Good
China,Zouxian,5,Good
Russian Federation,Suoyarvi,0,Good
Italy,Surbo,1,Good
Poland,Szprotawa,1,Good
Mexico,Tala,7,Good
Sudan,Talawdi,2,Good
France,Tinqueux,2,Good
India,Udankudi,0,Good
Czechia,Usti,5,Good
Serbia,Uzice,0,Good
France,Tourlaville,16,Good
Poland,Pszczyna,7,Good
Russian Federation,Pushchino,2,Good
Hungary,Puspokladany,2,Good
Azerbaijan,Quba,0,Good
Netherlands,Vriezenveen,5,Good
China,Wuzhou,3,Good
Brazil,Divinopolis,6,Good
Nicaragua,Masatepe,1,Good
United States of America,Mechanicsville,6,Good
Poland,Lobez,1,Good
China,Luchou,3,Good
Russian Federation,Kimovsk,0,Good
France,Kingersheim,1,Good
France,Lormont,0,Good
Italy,Merate,3,Good
Thailand,Kuchinarai,0,Good
Unknown,Kyaikkami,0,Good
France,La Valette Du Var,7,Good
Mexico,Xochitepec,3,Good
Greece,Papagos,0,Good
Russian Federation,Norilsk,1,Good
United States of America,Myrtle Beach,2,Good
Indonesia,Mojokerto,1,Good
Mexico,Tecalitlan,5,Good
Malaysia,Temerloh,0,Good
Spain,Totana,1,Good
Hungary,Szarvas,1,Good
India,Bagaha,8,Good
United States of America,Jackson,3,Good
Belgium,Kapellen,4,Good
India,Hosdurga,0,Good
Germany,Neuwied,3,Good
Colombia,El Carmen De Bolivar,7,Good
United States of America,Cottonwood,5,Good
Brazil,Curitiba,5,Good
Colombia,Barrancas,0,Good
United States of America,Beaverton,10,Good
India,Biswan,8,Good
Italy,Boscotrecase,1,Good
United States of America,Boston,1,Good
Austria,Bruck An Der Mur,0,Good
Chile,Calama,0,Good
Guatemala,Cantel,1,Good
France,Cestas,0,Good
India,Chanderi,3,Good
Peru,Chaupimarca,0,Good
China,Yigou,4,Good
Russian Federation,Zheleznogorsk Ilimskiy,0,Good
India,Umrala,0,Good
United States of America,Urbandale,4,Good
China,Xiaolan,9,Good
Iran (Islamic Republic of),Khoy,0,Good
India,Kottayam,1,Good
India,Lakshettipet,1,Good
Philippines,Koronadal,0,Good
Italy,Capaci,0,Good
United Kingdom of Great Britain and Northern Ireland,Cardiff,0,Good
Thailand,Bang Sai,0,Good
Brazil,Baturite,3,Good
Russian Federation,Bikin,0,Good
South Africa,Scottsburgh,15,Good
Germany,Norvenich,5,Good
United States of America,Chicago Heights,27,Good
Georgia,Gori,0,Good
Venezuela (Bolivarian Republic of),Guacara,16,Good
Venezuela (Bolivarian Republic of),Guanare,2,Good
Netherlands,Heiloo,3,Good
France,Epinay Sur Seine,5,Good
Russian Federation,Kropotkin,0,Good
Indonesia,Kualakapuas,2,Good
United States of America,Lakeland Highlands,3,Good
Ireland,Leixlip,0,Good
United States of America,American Fork,1,Good
China,Anshan,5,Good
India,Attayyampatti,6,Good
France,Cormeilles En Parisis,1,Good
United States of America,Macomb,1,Good
Slovakia,Malacky,0,Good
United States of America,Maplewood,2,Good
Chile,Lautaro,11,Good
Germany,Lichtenfels,2,Good
United States of America,Lutz,12,Good
Japan,Kamaishi,0,Good
Israel,Haifa,11,Good
China,Homei,9,Good
China,Honghu,3,Good
Denmark,Koge,0,Good
Pakistan,Kot Diji,0,Good
United States of America,Uniondale,24,Good
Hungary,Vac,1,Good
Brazil,Lambari,4,Good
Russian Federation,Lomonosov,4,Good
Ecuador,Macara,4,Good
Russian Federation,Kolomna,0,Good
Italy,Montalto Uffugo,0,Good
Zimbabwe,Beitbridge,1,Good
Turkey,Biga,0,Good
Russian Federation,Kaliningrad,2,Good
Germany,Geisenheim,3,Good
Russian Federation,Ekazhevo,1,Good
United States of America,Berea,10,Good
United States of America,Abilene,1,Good
India,Mariahu,2,Good
United States of America,Neosho,2,Good
India,Jhanjharpur,1,Good
China,Chengzihe,1,Good
United States of America,Cuyahoga Falls,5,Good
Germany,Prenzlau,1,Good
Japan,Komoro,1,Good
Germany,Darmstadt,3,Good
India,Deori Khas,0,Good
Indonesia,Boyolangu,0,Good
Mexico,Zitacuaro,0,Good
Brazil,Santa Quiteria Do Maranhao,1,Good
India,Sapatgram,0,Good
Germany,Balingen,1,Good
Spain,Ingenio,0,Good
India,Jagalur,0,Good
Italy,Todi,0,Good
Finland,Turku,0,Good
United States of America,Vienna,3,Good
United States of America,Worthington,1,Good
Poland,Wroclaw,0,Good
Chile,Talca,8,Good
Indonesia,Tanete,1,Good
United States of America,Wauconda,4,Good
China,Xixiang,44,Good
Indonesia,Ngunut,0,Good
Honduras,Talanga,4,Good
France,Talant,2,Good
Senegal,Tambacounda,0,Good
United Republic of Tanzania,Tarime,0,Good
United States of America,Vega Baja,0,Good
Germany,Sindelfingen,2,Good
India,Surandai,0,Good
Uzbekistan,Termiz,0,Good
Italy,Tezze Sul Brenta,2,Good
Russian Federation,Tikhoretsk,0,Good
France,Saint Orens De Gameville,2,Good
Thailand,Sam Roi Yot,0,Good
Myanmar,Letpadan,0,Good
Malaysia,Kudat,0,Good
Spain,Villanueva De La Serena,2,Good
Italy,Vimodrone,6,Good
India,Wai,0,Good
Germany,Wallenhorst,1,Good
Brazil,Urbano Santos,1,Good
United States of America,Tahlequah,3,Good
Brazil,Tatui,5,Good
United States of America,Aguadilla,0,Good
India,Ajnala,1,Good
Australia,Caloundra,2,Good
Unknown,Bima,0,Good
Sri Lanka,Beruwala,0,Good
Kenya,Molo,0,Good
South Africa,Mooi River,1,Good
Ethiopia,Kembolcha,0,Good
United States of America,Meridian,3,Good
United States of America,Saint Marys,8,Good
India,Rawatbhata,0,Good
Brazil,Rio Real,1,Good
Poland,Drawsko Pomorskie,1,Good
China,Lichuan,0,Good
Japan,Rifu,0,Good
Spain,Siero,4,Good
China,Yingcheng,5,Good
Philippines,Trapiche,0,Good
Germany,Trebur,1,Good
Germany,Ubach Palenberg,2,Good
France,Vence,3,Good
United States of America,West Monroe,3,Good
India,Gubbi,0,Good
Dominican Republic,Fantino,15,Good
Brazil,Guaramirim,6,Good
Italy,Portogruaro,4,Good
Germany,Mohnesee,2,Good
Japan,Nagaoka,1,Good
Russian Federation,Nizhniy Odes,0,Good
India,Revadanda,0,Good
Brazil,Santa Ines,1,Good
Russian Federation,Labytnangi,0,Good
Colombia,Manzanares,4,Good
India,Siruguppa,0,Good
Serbia,Sombor,1,Good
United Kingdom of Great Britain and Northern Ireland,Hove,3,Good
Belgium,Poperinge,3,Good
India,Tenali,0,Good
India,Tirukkoyilur,1,Good
Hungary,Szigethalom,2,Good
Albania,Kamze,2,Good
India,Wokha,0,Good
China,Xuchang,3,Good
United States of America,Weatherford,2,Good
Indonesia,Welahan,2,Good
